55, 54, 1
55, 50, 1
56, 55, 1
56, 51, 1
259, 50, 30
260, 259, 30
261, 260, 30
262, 261, 30
263, 262, 30
264, 263, 30
265, 264, 30
266, 265, 30
267, 266, 30
267, 63, 30
268, 49, 30
269, 268, 30
270, 269, 30
271, 270, 30
272, 271, 30
272, 91, 30
273, 35, 30
274, 273, 30
275, 274, 30
276, 275, 30
277, 276, 30
278, 277, 30
279, 278, 30
280, 279, 30
281, 280, 30
281, 99, 30
282, 44, 30
283, 282, 30
283, 107, 30
284, 34, 30
285, 284, 30
286, 285, 30
287, 286, 30
288, 287, 30
289, 288, 30
290, 289, 30
291, 290, 30
292, 291, 30
293, 292, 30
294, 293, 30
294, 112, 30
295, 33, 30
296, 295, 30
297, 296, 30
298, 297, 30
299, 298, 30
300, 299, 30
301, 300, 30
302, 301, 30
303, 302, 30
304, 303, 30
305, 304, 30
305, 142, 30
58, 57, 1
59, 58, 1
60, 59, 1
61, 60, 1
62, 57, 1
63, 62, 1
63, 58, 1
64, 63, 1
64, 59, 1
65, 64, 1
65, 60, 1
66, 65, 1
66, 61, 1
67, 62, 1
68, 67, 1
68, 63, 1
69, 68, 1
69, 64, 1
70, 69, 1
70, 65, 1
71, 70, 1
71, 66, 1
72, 67, 1
73, 72, 1
73, 68, 1
74, 73, 1
74, 69, 1
75, 74, 1
75, 70, 1
76, 75, 1
76, 71, 1
77, 72, 1
78, 77, 1
78, 73, 1
79, 78, 1
79, 74, 1
80, 79, 1
80, 75, 1
81, 80, 1
81, 76, 1
306, 69, 30
307, 306, 30
308, 307, 30
309, 308, 30
310, 309, 30
310, 84, 30
311, 73, 30
312, 311, 30
313, 312, 30
314, 313, 30
315, 314, 30
316, 315, 30
316, 101, 30
317, 72, 30
318, 317, 30
319, 318, 30
320, 319, 30
321, 320, 30
322, 321, 30
323, 322, 30
324, 323, 30
324, 107, 30
325, 75, 30
326, 325, 30
327, 326, 30
327, 127, 30
328, 65, 30
329, 328, 30
330, 329, 30
330, 146, 30
83, 82, 1
84, 83, 1
85, 84, 1
86, 82, 1
87, 86, 1
87, 83, 1
88, 87, 1
88, 84, 1
89, 88, 1
89, 85, 1
90, 86, 1
91, 90, 1
91, 87, 1
92, 91, 1
92, 88, 1
93, 92, 1
93, 89, 1
94, 90, 1
95, 94, 1
95, 91, 1
96, 95, 1
96, 92, 1
97, 96, 1
97, 93, 1
331, 88, 30
332, 331, 30
333, 332, 30
334, 333, 30
335, 334, 30
335, 98, 30
336, 86, 30
337, 336, 30
338, 337, 30
339, 338, 30
339, 107, 30
340, 91, 30
341, 340, 30
342, 341, 30
343, 342, 30
344, 343, 30
345, 344, 30
346, 345, 30
346, 126, 30
347, 83, 30
348, 347, 30
349, 348, 30
350, 349, 30
351, 350, 30
352, 351, 30
352, 146, 30
99, 98, 1
100, 99, 1
101, 98, 1
102, 101, 1
102, 99, 1
103, 102, 1
103, 100, 1
104, 101, 1
105, 104, 1
105, 102, 1
106, 105, 1
106, 103, 1
353, 98, 30
354, 353, 30
355, 354, 30
356, 355, 30
357, 356, 30
358, 357, 30
359, 358, 30
360, 359, 30
361, 360, 30
361, 107, 30
362, 98, 30
363, 362, 30
364, 363, 30
365, 364, 30
366, 365, 30
367, 366, 30
368, 367, 30
369, 368, 30
369, 122, 30
370, 102, 30
371, 370, 30
372, 371, 30
373, 372, 30
374, 373, 30
375, 374, 30
375, 142, 30
108, 107, 1
109, 107, 1
110, 109, 1
110, 108, 1
376, 107, 30
377, 376, 30
378, 377, 30
379, 378, 30
380, 379, 30
381, 380, 30
382, 381, 30
383, 382, 30
384, 383, 30
385, 384, 30
385, 116, 30
386, 107, 30
387, 386, 30
388, 387, 30
389, 388, 30
390, 389, 30
391, 390, 30
392, 391, 30
393, 392, 30
394, 393, 30
395, 394, 30
395, 141, 30
112, 111, 1
113, 112, 1
114, 113, 1
115, 114, 1
116, 111, 1
117, 116, 1
117, 112, 1
118, 117, 1
118, 113, 1
119, 118, 1
119, 114, 1
120, 119, 1
120, 115, 1
121, 116, 1
122, 121, 1
122, 117, 1
123, 122, 1
123, 118, 1
124, 123, 1
124, 119, 1
125, 124, 1
125, 120, 1
126, 121, 1
127, 126, 1
127, 122, 1
128, 127, 1
128, 123, 1
129, 128, 1
129, 124, 1
130, 129, 1
130, 125, 1
131, 126, 1
132, 131, 1
132, 127, 1
133, 132, 1
133, 128, 1
134, 133, 1
134, 129, 1
135, 134, 1
135, 130, 1
396, 129, 30
397, 396, 30
398, 397, 30
398, 138, 30
137, 136, 1
138, 137, 1
139, 138, 1
140, 136, 1
141, 140, 1
141, 137, 1
142, 141, 1
142, 138, 1
143, 142, 1
143, 139, 1
144, 140, 1
145, 144, 1
145, 141, 1
146, 145, 1
146, 142, 1
147, 146, 1
147, 143, 1
148, 144, 1
149, 148, 1
149, 145, 1
150, 149, 1
150, 146, 1
151, 150, 1
151, 147, 1
